
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 1487 step 11: loss 13.5155, iter time: 743.38ms remaining time: 267.09 hours.  or 11.13 days. 
iter 1488 step 11: loss 13.1455, iter time: 743.09ms remaining time: 267.09 hours.  or 11.13 days. 
iter 1489 step 11: loss 12.3921, iter time: 746.02ms remaining time: 267.09 hours.  or 11.13 days. 
iter 1490 step 11: loss 12.3274, iter time: 744.47ms remaining time: 267.09 hours.  or 11.13 days. 
iter 1491 step 11: loss 12.4383, iter time: 745.54ms remaining time: 267.09 hours.  or 11.13 days. 
iter 1492 step 11: loss 12.6368, iter time: 743.47ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1493 step 11: loss 11.9845, iter time: 745.01ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1494 step 11: loss 13.4108, iter time: 741.48ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1495 step 11: loss 12.4079, iter time: 745.52ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1496 step 11: loss 12.3573, iter time: 744.60ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1497 step 11: loss 13.0617, iter time: 742.34ms remaining time: 267.08 hours.  or 11.13 days. 
iter 1498 step 11: loss 12.1998, iter time: 746.27ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1499 step 11: loss 13.0984, iter time: 739.32ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1500 step 11: loss 12.6057, iter time: 745.19ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1501 step 11: loss 12.4914, iter time: 743.48ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1502 step 11: loss 12.6097, iter time: 745.43ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1503 step 11: loss 12.5194, iter time: 747.44ms remaining time: 267.07 hours.  or 11.13 days. 
iter 1504 step 11: loss 13.3236, iter time: 741.29ms remaining time: 267.06 hours.  or 11.13 days. 
iter 1505 step 11: loss 12.7545, iter time: 742.17ms remaining time: 267.06 hours.  or 11.13 days. 
iter 1506 step 11: loss 12.2387, iter time: 743.48ms remaining time: 267.06 hours.  or 11.13 days. 
iter 1507 step 11: loss 12.8503, iter time: 745.65ms remaining time: 267.06 hours.  or 11.13 days. 
iter 1508 step 11: loss 11.9762, iter time: 743.69ms remaining time: 267.06 hours.  or 11.13 days. 
iter 1509 step 11: loss 12.4815, iter time: 745.39ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1510 step 11: loss 13.4218, iter time: 745.55ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1511 step 11: loss 12.5270, iter time: 741.39ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1512 step 11: loss 14.9718, iter time: 742.60ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1513 step 11: loss 13.0139, iter time: 744.02ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1514 step 11: loss 12.0139, iter time: 749.54ms remaining time: 267.05 hours.  or 11.13 days. 
iter 1515 step 11: loss 12.6147, iter time: 746.51ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1516 step 11: loss 12.9693, iter time: 745.90ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1517 step 11: loss 12.4679, iter time: 744.63ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1518 step 11: loss 12.4972, iter time: 744.88ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1519 step 11: loss 12.7540, iter time: 745.99ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1520 step 11: loss 13.7867, iter time: 746.48ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1521 step 11: loss 12.9655, iter time: 742.62ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1522 step 11: loss 11.9027, iter time: 744.47ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1523 step 11: loss 12.8912, iter time: 747.95ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1524 step 11: loss 12.5618, iter time: 745.29ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1525 step 11: loss 13.8581, iter time: 740.38ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1526 step 11: loss 13.6021, iter time: 741.93ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1527 step 11: loss 11.9896, iter time: 743.35ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1528 step 11: loss 12.8041, iter time: 746.80ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1529 step 11: loss 13.1066, iter time: 744.01ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1530 step 11: loss 12.1783, iter time: 748.33ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1531 step 11: loss 13.3181, iter time: 743.13ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1532 step 11: loss 13.0961, iter time: 743.60ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1533 step 11: loss 12.6783, iter time: 743.22ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1534 step 11: loss 13.0734, iter time: 741.88ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1535 step 11: loss 12.0588, iter time: 746.04ms remaining time: 267.01 hours.  or 11.13 days. 
Gradient norm:  tensor(115.4534, device='cuda:0')
iter 1536 step 12: loss 12.8194, iter time: 844.01ms (optimizer.step) remaining time: 267.03 hours.  or 11.13 days. 
iter 1537 step 12: loss 13.9233, iter time: 724.28ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1538 step 12: loss 13.6300, iter time: 740.38ms remaining time: 267.04 hours.  or 11.13 days. 
iter 1539 step 12: loss 13.1660, iter time: 741.13ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1540 step 12: loss 13.1828, iter time: 741.15ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1541 step 12: loss 12.5486, iter time: 737.64ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1542 step 12: loss 12.7371, iter time: 737.68ms remaining time: 267.03 hours.  or 11.13 days. 
iter 1543 step 12: loss 13.0049, iter time: 739.60ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1544 step 12: loss 12.3448, iter time: 738.62ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1545 step 12: loss 12.8865, iter time: 742.78ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1546 step 12: loss 11.9713, iter time: 739.44ms remaining time: 267.02 hours.  or 11.13 days. 
iter 1547 step 12: loss 13.0427, iter time: 740.64ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1548 step 12: loss 12.5305, iter time: 740.76ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1549 step 12: loss 13.7088, iter time: 740.86ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1550 step 12: loss 12.6562, iter time: 738.98ms remaining time: 267.00 hours.  or 11.13 days. 
iter 1551 step 12: loss 13.6628, iter time: 741.05ms remaining time: 267.00 hours.  or 11.13 days. 
iter 1552 step 12: loss 12.7709, iter time: 736.58ms remaining time: 267.00 hours.  or 11.12 days. 
iter 1553 step 12: loss 12.8850, iter time: 738.14ms remaining time: 267.00 hours.  or 11.12 days. 
iter 1554 step 12: loss 13.7918, iter time: 741.92ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1555 step 12: loss 12.4581, iter time: 740.58ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1556 step 12: loss 13.5751, iter time: 742.55ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1557 step 12: loss 11.8994, iter time: 737.27ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1558 step 12: loss 12.9671, iter time: 738.91ms remaining time: 266.98 hours.  or 11.12 days. 
iter 1559 step 12: loss 14.0444, iter time: 889.94ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1560 step 12: loss 13.0246, iter time: 739.91ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1561 step 12: loss 13.3561, iter time: 742.50ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1562 step 12: loss 12.7160, iter time: 740.42ms remaining time: 267.01 hours.  or 11.13 days. 
iter 1563 step 12: loss 13.0217, iter time: 737.71ms remaining time: 267.00 hours.  or 11.13 days. 
iter 1564 step 12: loss 12.6396, iter time: 741.99ms remaining time: 267.00 hours.  or 11.13 days. 
iter 1565 step 12: loss 13.1066, iter time: 739.91ms remaining time: 267.00 hours.  or 11.12 days. 
iter 1566 step 12: loss 12.7420, iter time: 743.25ms remaining time: 267.00 hours.  or 11.12 days. 
iter 1567 step 12: loss 12.3513, iter time: 736.86ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1568 step 12: loss 12.5764, iter time: 735.73ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1569 step 12: loss 13.3633, iter time: 741.48ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1570 step 12: loss 12.9925, iter time: 741.47ms remaining time: 266.99 hours.  or 11.12 days. 
iter 1571 step 12: loss 13.5598, iter time: 739.44ms remaining time: 266.98 hours.  or 11.12 days. 
iter 1572 step 12: loss 13.6421, iter time: 740.32ms remaining time: 266.98 hours.  or 11.12 days. 
iter 1573 step 12: loss 12.9983, iter time: 742.21ms remaining time: 266.98 hours.  or 11.12 days. 
iter 1574 step 12: loss 12.3419, iter time: 739.41ms remaining time: 266.98 hours.  or 11.12 days. 
iter 1575 step 12: loss 12.2730, iter time: 738.65ms remaining time: 266.97 hours.  or 11.12 days. 
iter 1576 step 12: loss 12.7976, iter time: 738.68ms remaining time: 266.97 hours.  or 11.12 days. 
iter 1577 step 12: loss 12.6339, iter time: 740.20ms remaining time: 266.97 hours.  or 11.12 days. 
iter 1578 step 12: loss 12.6843, iter time: 736.30ms remaining time: 266.96 hours.  or 11.12 days. 
iter 1579 step 12: loss 12.9096, iter time: 737.50ms remaining time: 266.96 hours.  or 11.12 days. 
iter 1580 step 12: loss 12.9654, iter time: 740.86ms remaining time: 266.96 hours.  or 11.12 days. 
iter 1581 step 12: loss 12.3173, iter time: 739.67ms remaining time: 266.96 hours.  or 11.12 days. 
iter 1582 step 12: loss 13.0267, iter time: 739.77ms remaining time: 266.95 hours.  or 11.12 days. 
iter 1583 step 12: loss 12.6600, iter time: 743.14ms remaining time: 266.95 hours.  or 11.12 days. 
iter 1584 step 12: loss 12.7940, iter time: 738.32ms remaining time: 266.95 hours.  or 11.12 days. 
iter 1585 step 12: loss 11.6746, iter time: 739.38ms remaining time: 266.95 hours.  or 11.12 days. 
iter 1586 step 12: loss 12.8457, iter time: 739.67ms remaining time: 266.94 hours.  or 11.12 days. 
iter 1587 step 12: loss 13.0613, iter time: 737.10ms remaining time: 266.94 hours.  or 11.12 days. 
iter 1588 step 12: loss 12.8159, iter time: 740.26ms remaining time: 266.94 hours.  or 11.12 days. 
iter 1589 step 12: loss 13.8749, iter time: 745.44ms remaining time: 266.94 hours.  or 11.12 days. 
iter 1590 step 12: loss 12.1820, iter time: 739.04ms remaining time: 266.93 hours.  or 11.12 days. 
iter 1591 step 12: loss 12.4651, iter time: 738.63ms remaining time: 266.93 hours.  or 11.12 days. 
iter 1592 step 12: loss 13.3853, iter time: 738.42ms remaining time: 266.93 hours.  or 11.12 days. 
iter 1593 step 12: loss 13.2246, iter time: 739.62ms remaining time: 266.92 hours.  or 11.12 days. 
iter 1594 step 12: loss 12.6009, iter time: 739.42ms remaining time: 266.92 hours.  or 11.12 days. 
iter 1595 step 12: loss 14.0552, iter time: 740.45ms remaining time: 266.92 hours.  or 11.12 days. 
iter 1596 step 12: loss 12.1523, iter time: 738.57ms remaining time: 266.92 hours.  or 11.12 days. 
iter 1597 step 12: loss 12.1433, iter time: 740.09ms remaining time: 266.91 hours.  or 11.12 days. 
iter 1598 step 12: loss 13.4601, iter time: 742.63ms remaining time: 266.91 hours.  or 11.12 days. 
iter 1599 step 12: loss 12.7995, iter time: 744.52ms remaining time: 266.91 hours.  or 11.12 days. 
iter 1600 step 12: loss 12.6647, iter time: 740.47ms remaining time: 266.91 hours.  or 11.12 days. 
iter 1601 step 12: loss 12.9695, iter time: 737.87ms remaining time: 266.90 hours.  or 11.12 days. 
iter 1602 step 12: loss 12.2062, iter time: 739.27ms remaining time: 266.90 hours.  or 11.12 days. 
iter 1603 step 12: loss 13.1390, iter time: 742.67ms remaining time: 266.90 hours.  or 11.12 days. 
iter 1604 step 12: loss 12.1457, iter time: 738.34ms remaining time: 266.90 hours.  or 11.12 days. 
iter 1605 step 12: loss 13.0709, iter time: 740.77ms remaining time: 266.89 hours.  or 11.12 days. 
iter 1606 step 12: loss 13.7604, iter time: 737.62ms remaining time: 266.89 hours.  or 11.12 days. 
iter 1607 step 12: loss 12.5144, iter time: 740.22ms remaining time: 266.89 hours.  or 11.12 days. 
iter 1608 step 12: loss 12.3489, iter time: 741.08ms remaining time: 266.89 hours.  or 11.12 days. 
iter 1609 step 12: loss 12.5296, iter time: 740.72ms remaining time: 266.88 hours.  or 11.12 days. 
iter 1610 step 12: loss 11.7101, iter time: 738.98ms remaining time: 266.88 hours.  or 11.12 days. 
iter 1611 step 12: loss 12.8465, iter time: 740.85ms remaining time: 266.88 hours.  or 11.12 days. 
iter 1612 step 12: loss 13.0102, iter time: 739.92ms remaining time: 266.88 hours.  or 11.12 days. 
iter 1613 step 12: loss 12.6283, iter time: 738.82ms remaining time: 266.87 hours.  or 11.12 days. 
iter 1614 step 12: loss 12.7853, iter time: 738.92ms remaining time: 266.87 hours.  or 11.12 days. 
iter 1615 step 12: loss 12.0240, iter time: 738.12ms remaining time: 266.87 hours.  or 11.12 days. 
iter 1616 step 12: loss 13.2700, iter time: 738.38ms remaining time: 266.87 hours.  or 11.12 days. 
iter 1617 step 12: loss 12.4918, iter time: 740.32ms remaining time: 266.86 hours.  or 11.12 days. 
iter 1618 step 12: loss 12.1603, iter time: 738.89ms remaining time: 266.86 hours.  or 11.12 days. 
iter 1619 step 12: loss 12.9384, iter time: 737.92ms remaining time: 266.86 hours.  or 11.12 days. 
iter 1620 step 12: loss 12.6466, iter time: 739.79ms remaining time: 266.86 hours.  or 11.12 days. 
iter 1621 step 12: loss 13.2252, iter time: 744.26ms remaining time: 266.85 hours.  or 11.12 days. 
iter 1622 step 12: loss 11.8066, iter time: 738.41ms remaining time: 266.85 hours.  or 11.12 days. 
iter 1623 step 12: loss 11.6885, iter time: 738.21ms remaining time: 266.85 hours.  or 11.12 days. 
iter 1624 step 12: loss 12.8767, iter time: 738.70ms remaining time: 266.85 hours.  or 11.12 days. 
iter 1625 step 12: loss 12.7892, iter time: 740.71ms remaining time: 266.84 hours.  or 11.12 days. 
iter 1626 step 12: loss 13.7513, iter time: 740.30ms remaining time: 266.84 hours.  or 11.12 days. 
iter 1627 step 12: loss 13.4640, iter time: 739.57ms remaining time: 266.84 hours.  or 11.12 days. 
iter 1628 step 12: loss 12.8502, iter time: 738.85ms remaining time: 266.84 hours.  or 11.12 days. 
iter 1629 step 12: loss 12.7794, iter time: 738.66ms remaining time: 266.83 hours.  or 11.12 days. 
iter 1630 step 12: loss 12.4769, iter time: 738.83ms remaining time: 266.83 hours.  or 11.12 days. 
iter 1631 step 12: loss 11.9571, iter time: 737.59ms remaining time: 266.83 hours.  or 11.12 days. 
iter 1632 step 12: loss 12.3519, iter time: 740.45ms remaining time: 266.82 hours.  or 11.12 days. 
iter 1633 step 12: loss 13.6749, iter time: 746.21ms remaining time: 266.82 hours.  or 11.12 days. 
iter 1634 step 12: loss 12.8288, iter time: 738.09ms remaining time: 266.82 hours.  or 11.12 days. 
iter 1635 step 12: loss 13.4522, iter time: 742.44ms remaining time: 266.82 hours.  or 11.12 days. 
iter 1636 step 12: loss 12.2631, iter time: 742.30ms remaining time: 266.82 hours.  or 11.12 days. 
iter 1637 step 12: loss 11.8580, iter time: 739.22ms remaining time: 266.81 hours.  or 11.12 days. 
iter 1638 step 12: loss 13.2752, iter time: 742.35ms remaining time: 266.81 hours.  or 11.12 days. 
iter 1639 step 12: loss 14.0247, iter time: 743.61ms remaining time: 266.81 hours.  or 11.12 days. 
iter 1640 step 12: loss 11.6770, iter time: 738.32ms remaining time: 266.81 hours.  or 11.12 days. 
iter 1641 step 12: loss 12.1457, iter time: 738.50ms remaining time: 266.80 hours.  or 11.12 days. 
iter 1642 step 12: loss 12.3438, iter time: 740.39ms remaining time: 266.80 hours.  or 11.12 days. 
iter 1643 step 12: loss 13.6557, iter time: 741.73ms remaining time: 266.80 hours.  or 11.12 days. 
iter 1644 step 12: loss 13.7169, iter time: 745.41ms remaining time: 266.80 hours.  or 11.12 days. 
iter 1645 step 12: loss 13.8663, iter time: 740.98ms remaining time: 266.80 hours.  or 11.12 days. 
iter 1646 step 12: loss 12.5361, iter time: 739.40ms remaining time: 266.79 hours.  or 11.12 days. 
iter 1647 step 12: loss 13.1217, iter time: 743.11ms remaining time: 266.79 hours.  or 11.12 days. 
iter 1648 step 12: loss 12.3684, iter time: 741.60ms remaining time: 266.79 hours.  or 11.12 days. 
iter 1649 step 12: loss 12.4392, iter time: 737.39ms remaining time: 266.79 hours.  or 11.12 days. 
iter 1650 step 12: loss 11.9229, iter time: 736.90ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1651 step 12: loss 13.0973, iter time: 738.27ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1652 step 12: loss 12.2991, iter time: 740.00ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1653 step 12: loss 13.8743, iter time: 738.98ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1654 step 12: loss 13.4924, iter time: 743.25ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1655 step 12: loss 13.2530, iter time: 742.05ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1656 step 12: loss 13.1229, iter time: 742.29ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1657 step 12: loss 15.0743, iter time: 741.81ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1658 step 12: loss 12.8114, iter time: 738.29ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1659 step 12: loss 11.9140, iter time: 737.12ms remaining time: 266.76 hours.  or 11.12 days. 
iter 1660 step 12: loss 13.3813, iter time: 742.23ms remaining time: 266.76 hours.  or 11.12 days. 
iter 1661 step 12: loss 12.5507, iter time: 743.23ms remaining time: 266.76 hours.  or 11.11 days. 
iter 1662 step 12: loss 13.6384, iter time: 737.26ms remaining time: 266.76 hours.  or 11.11 days. 
iter 1663 step 12: loss 14.3339, iter time: 740.14ms remaining time: 266.75 hours.  or 11.11 days. 
Gradient norm:  tensor(298.3757, device='cuda:0')
iter 1664 step 13: loss 12.5020, iter time: 842.56ms (optimizer.step) remaining time: 266.77 hours.  or 11.12 days. 
iter 1665 step 13: loss 13.8285, iter time: 720.41ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1666 step 13: loss 12.6488, iter time: 734.50ms remaining time: 266.78 hours.  or 11.12 days. 
iter 1667 step 13: loss 12.9412, iter time: 734.07ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1668 step 13: loss 13.1108, iter time: 734.26ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1669 step 13: loss 12.5000, iter time: 736.66ms remaining time: 266.77 hours.  or 11.12 days. 
iter 1670 step 13: loss 12.0571, iter time: 735.51ms remaining time: 266.76 hours.  or 11.12 days. 
iter 1671 step 13: loss 12.2030, iter time: 734.11ms remaining time: 266.76 hours.  or 11.11 days. 
iter 1672 step 13: loss 12.4864, iter time: 738.53ms remaining time: 266.76 hours.  or 11.11 days. 
iter 1673 step 13: loss 12.0741, iter time: 734.65ms remaining time: 266.75 hours.  or 11.11 days. 
iter 1674 step 13: loss 11.8163, iter time: 735.66ms remaining time: 266.75 hours.  or 11.11 days. 
iter 1675 step 13: loss 13.1016, iter time: 738.80ms remaining time: 266.75 hours.  or 11.11 days. 
iter 1676 step 13: loss nan, iter time: 733.67ms remaining time: 266.74 hours.  or 11.11 days. 
iter 1677 step 13: loss 12.8898, iter time: 741.50ms remaining time: 266.74 hours.  or 11.11 days. 
iter 1678 step 13: loss 12.0071, iter time: 734.18ms remaining time: 266.74 hours.  or 11.11 days. 
iter 1679 step 13: loss 12.6577, iter time: 734.57ms remaining time: 266.73 hours.  or 11.11 days. 
iter 1680 step 13: loss 13.1144, iter time: 735.72ms remaining time: 266.73 hours.  or 11.11 days. 
iter 1681 step 13: loss 12.0690, iter time: 732.90ms remaining time: 266.73 hours.  or 11.11 days. 
iter 1682 step 13: loss nan, iter time: 732.99ms remaining time: 266.72 hours.  or 11.11 days. 
iter 1683 step 13: loss 14.1180, iter time: 736.01ms remaining time: 266.72 hours.  or 11.11 days. 
iter 1684 step 13: loss 12.0636, iter time: 733.26ms remaining time: 266.72 hours.  or 11.11 days. 
iter 1685 step 13: loss 12.3363, iter time: 734.15ms remaining time: 266.71 hours.  or 11.11 days. 
iter 1686 step 13: loss 11.8539, iter time: 734.38ms remaining time: 266.71 hours.  or 11.11 days. 
iter 1687 step 13: loss 14.0628, iter time: 736.09ms remaining time: 266.71 hours.  or 11.11 days. 
iter 1688 step 13: loss 12.3764, iter time: 734.71ms remaining time: 266.70 hours.  or 11.11 days. 
iter 1689 step 13: loss 13.0941, iter time: 734.88ms remaining time: 266.70 hours.  or 11.11 days. 
iter 1690 step 13: loss 12.2187, iter time: 735.48ms remaining time: 266.70 hours.  or 11.11 days. 
iter 1691 step 13: loss 11.9477, iter time: 733.75ms remaining time: 266.69 hours.  or 11.11 days. 
iter 1692 step 13: loss nan, iter time: 729.08ms remaining time: 266.69 hours.  or 11.11 days. 
iter 1693 step 13: loss 11.9185, iter time: 733.92ms remaining time: 266.68 hours.  or 11.11 days. 
iter 1694 step 13: loss 13.0461, iter time: 733.60ms remaining time: 266.68 hours.  or 11.11 days. 
iter 1695 step 13: loss 11.9588, iter time: 734.23ms remaining time: 266.68 hours.  or 11.11 days. 
iter 1696 step 13: loss 12.1035, iter time: 736.54ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1697 step 13: loss 13.1903, iter time: 735.97ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1698 step 13: loss 12.3719, iter time: 736.09ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1699 step 13: loss 12.1911, iter time: 734.78ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1700 step 13: loss 12.2999, iter time: 737.58ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1701 step 13: loss 12.1357, iter time: 736.60ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1702 step 13: loss nan, iter time: 730.92ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1703 step 13: loss 15.4041, iter time: 734.62ms remaining time: 266.65 hours.  or 11.11 days. 
iter 1704 step 13: loss 12.4046, iter time: 733.74ms remaining time: 266.65 hours.  or 11.11 days. 
iter 1705 step 13: loss 12.8199, iter time: 734.03ms remaining time: 266.64 hours.  or 11.11 days. 
iter 1706 step 13: loss 11.7227, iter time: 733.64ms remaining time: 266.64 hours.  or 11.11 days. 
iter 1707 step 13: loss 13.1545, iter time: 737.68ms remaining time: 266.64 hours.  or 11.11 days. 
iter 1708 step 13: loss nan, iter time: 730.75ms remaining time: 266.63 hours.  or 11.11 days. 
iter 1709 step 13: loss 12.0901, iter time: 734.93ms remaining time: 266.63 hours.  or 11.11 days. 
iter 1710 step 13: loss 12.3496, iter time: 734.04ms remaining time: 266.63 hours.  or 11.11 days. 
iter 1711 step 13: loss 12.9940, iter time: 734.81ms remaining time: 266.62 hours.  or 11.11 days. 
iter 1712 step 13: loss 12.9780, iter time: 734.59ms remaining time: 266.62 hours.  or 11.11 days. 
iter 1713 step 13: loss 12.4561, iter time: 733.20ms remaining time: 266.62 hours.  or 11.11 days. 
iter 1714 step 13: loss 12.6472, iter time: 733.14ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1715 step 13: loss 12.2696, iter time: 735.97ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1716 step 13: loss nan, iter time: 730.47ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1717 step 13: loss 13.2403, iter time: 737.21ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1718 step 13: loss 13.4832, iter time: 737.64ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1719 step 13: loss 11.8791, iter time: 734.36ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1720 step 13: loss 12.1357, iter time: 734.03ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1721 step 13: loss 13.4307, iter time: 736.12ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1722 step 13: loss 11.7923, iter time: 733.91ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1723 step 13: loss 12.2842, iter time: 733.71ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1724 step 13: loss 13.6325, iter time: 738.21ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1725 step 13: loss 14.0379, iter time: 735.30ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1726 step 13: loss 12.5853, iter time: 734.38ms remaining time: 266.57 hours.  or 11.11 days. 
iter 1727 step 13: loss 13.4992, iter time: 735.53ms remaining time: 266.57 hours.  or 11.11 days. 
iter 1728 step 13: loss 11.8334, iter time: 735.54ms remaining time: 266.57 hours.  or 11.11 days. 
iter 1729 step 13: loss 12.1548, iter time: 737.45ms remaining time: 266.57 hours.  or 11.11 days. 
iter 1730 step 13: loss 11.8594, iter time: 734.19ms remaining time: 266.56 hours.  or 11.11 days. 
iter 1731 step 13: loss 15.1379, iter time: 737.14ms remaining time: 266.56 hours.  or 11.11 days. 
iter 1732 step 13: loss 12.0362, iter time: 734.31ms remaining time: 266.56 hours.  or 11.11 days. 
iter 1733 step 13: loss 12.4300, iter time: 734.59ms remaining time: 266.55 hours.  or 11.11 days. 
iter 1734 step 13: loss 12.2970, iter time: 737.69ms remaining time: 266.55 hours.  or 11.11 days. 
