
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 1422 step 11: loss 17.8718, iter time: 729.51ms remaining time: 264.95 hours.  or 11.04 days. 
iter 1423 step 11: loss 17.7437, iter time: 730.69ms remaining time: 264.95 hours.  or 11.04 days. 
iter 1424 step 11: loss 17.6387, iter time: 731.23ms remaining time: 264.94 hours.  or 11.04 days. 
iter 1425 step 11: loss 17.9207, iter time: 729.72ms remaining time: 264.94 hours.  or 11.04 days. 
iter 1426 step 11: loss 18.2980, iter time: 730.81ms remaining time: 264.94 hours.  or 11.04 days. 
iter 1427 step 11: loss 18.7895, iter time: 730.77ms remaining time: 264.93 hours.  or 11.04 days. 
iter 1428 step 11: loss 17.5499, iter time: 730.58ms remaining time: 264.93 hours.  or 11.04 days. 
iter 1429 step 11: loss 17.4549, iter time: 729.97ms remaining time: 264.93 hours.  or 11.04 days. 
iter 1430 step 11: loss 17.8025, iter time: 730.19ms remaining time: 264.92 hours.  or 11.04 days. 
iter 1431 step 11: loss 19.0606, iter time: 730.90ms remaining time: 264.92 hours.  or 11.04 days. 
iter 1432 step 11: loss 17.8087, iter time: 729.45ms remaining time: 264.91 hours.  or 11.04 days. 
iter 1433 step 11: loss 18.2530, iter time: 730.46ms remaining time: 264.91 hours.  or 11.04 days. 
iter 1434 step 11: loss 17.6449, iter time: 730.19ms remaining time: 264.91 hours.  or 11.04 days. 
iter 1435 step 11: loss 18.4170, iter time: 731.08ms remaining time: 264.90 hours.  or 11.04 days. 
iter 1436 step 11: loss 18.6154, iter time: 730.72ms remaining time: 264.90 hours.  or 11.04 days. 
iter 1437 step 11: loss 17.4977, iter time: 730.73ms remaining time: 264.90 hours.  or 11.04 days. 
iter 1438 step 11: loss 17.5561, iter time: 731.53ms remaining time: 264.89 hours.  or 11.04 days. 
iter 1439 step 11: loss 17.6184, iter time: 730.29ms remaining time: 264.89 hours.  or 11.04 days. 
iter 1440 step 11: loss 17.5487, iter time: 731.07ms remaining time: 264.88 hours.  or 11.04 days. 
iter 1441 step 11: loss 17.4562, iter time: 730.75ms remaining time: 264.88 hours.  or 11.04 days. 
iter 1442 step 11: loss 18.4056, iter time: 730.65ms remaining time: 264.88 hours.  or 11.04 days. 
iter 1443 step 11: loss 17.6907, iter time: 730.27ms remaining time: 264.87 hours.  or 11.04 days. 
iter 1444 step 11: loss 18.2496, iter time: 730.39ms remaining time: 264.87 hours.  or 11.04 days. 
iter 1445 step 11: loss 17.3400, iter time: 730.62ms remaining time: 264.87 hours.  or 11.04 days. 
iter 1446 step 11: loss 18.0663, iter time: 729.97ms remaining time: 264.86 hours.  or 11.04 days. 
iter 1447 step 11: loss 17.7819, iter time: 730.62ms remaining time: 264.86 hours.  or 11.04 days. 
iter 1448 step 11: loss 17.9292, iter time: 730.64ms remaining time: 264.86 hours.  or 11.04 days. 
iter 1449 step 11: loss 18.1245, iter time: 731.08ms remaining time: 264.85 hours.  or 11.04 days. 
iter 1450 step 11: loss 17.7590, iter time: 729.99ms remaining time: 264.85 hours.  or 11.04 days. 
iter 1451 step 11: loss 18.2191, iter time: 729.84ms remaining time: 264.84 hours.  or 11.04 days. 
iter 1452 step 11: loss 17.2479, iter time: 731.53ms remaining time: 264.84 hours.  or 11.04 days. 
iter 1453 step 11: loss 18.0033, iter time: 730.42ms remaining time: 264.84 hours.  or 11.03 days. 
iter 1454 step 11: loss 17.8493, iter time: 731.35ms remaining time: 264.83 hours.  or 11.03 days. 
iter 1455 step 11: loss 17.9748, iter time: 731.10ms remaining time: 264.83 hours.  or 11.03 days. 
iter 1456 step 11: loss 17.7988, iter time: 731.02ms remaining time: 264.83 hours.  or 11.03 days. 
iter 1457 step 11: loss 17.5639, iter time: 730.60ms remaining time: 264.82 hours.  or 11.03 days. 
iter 1458 step 11: loss 18.1438, iter time: 730.36ms remaining time: 264.82 hours.  or 11.03 days. 
iter 1459 step 11: loss 17.7209, iter time: 730.82ms remaining time: 264.82 hours.  or 11.03 days. 
iter 1460 step 11: loss 17.6311, iter time: 730.82ms remaining time: 264.81 hours.  or 11.03 days. 
iter 1461 step 11: loss 17.8193, iter time: 731.10ms remaining time: 264.81 hours.  or 11.03 days. 
iter 1462 step 11: loss 17.7829, iter time: 730.96ms remaining time: 264.81 hours.  or 11.03 days. 
iter 1463 step 11: loss 17.8932, iter time: 730.49ms remaining time: 264.80 hours.  or 11.03 days. 
iter 1464 step 11: loss 17.7332, iter time: 730.81ms remaining time: 264.80 hours.  or 11.03 days. 
iter 1465 step 11: loss 18.0189, iter time: 730.75ms remaining time: 264.79 hours.  or 11.03 days. 
iter 1466 step 11: loss 17.3313, iter time: 733.27ms remaining time: 264.79 hours.  or 11.03 days. 
iter 1467 step 11: loss 18.1443, iter time: 731.17ms remaining time: 264.79 hours.  or 11.03 days. 
iter 1468 step 11: loss 18.5968, iter time: 730.64ms remaining time: 264.78 hours.  or 11.03 days. 
iter 1469 step 11: loss 17.8502, iter time: 731.11ms remaining time: 264.78 hours.  or 11.03 days. 
iter 1470 step 11: loss 18.1642, iter time: 730.41ms remaining time: 264.78 hours.  or 11.03 days. 
iter 1471 step 11: loss 17.3936, iter time: 730.85ms remaining time: 264.77 hours.  or 11.03 days. 
iter 1472 step 11: loss 19.6972, iter time: 730.37ms remaining time: 264.77 hours.  or 11.03 days. 
iter 1473 step 11: loss 18.0437, iter time: 731.37ms remaining time: 264.77 hours.  or 11.03 days. 
iter 1474 step 11: loss 17.8241, iter time: 732.43ms remaining time: 264.76 hours.  or 11.03 days. 
iter 1475 step 11: loss 17.5145, iter time: 730.60ms remaining time: 264.76 hours.  or 11.03 days. 
iter 1476 step 11: loss 17.7424, iter time: 730.14ms remaining time: 264.76 hours.  or 11.03 days. 
iter 1477 step 11: loss 17.9019, iter time: 731.55ms remaining time: 264.75 hours.  or 11.03 days. 
iter 1478 step 11: loss 17.9923, iter time: 729.78ms remaining time: 264.75 hours.  or 11.03 days. 
iter 1479 step 11: loss 18.0275, iter time: 730.35ms remaining time: 264.75 hours.  or 11.03 days. 
iter 1480 step 11: loss 17.9363, iter time: 729.71ms remaining time: 264.74 hours.  or 11.03 days. 
iter 1481 step 11: loss 17.5294, iter time: 731.66ms remaining time: 264.74 hours.  or 11.03 days. 
iter 1482 step 11: loss 17.6978, iter time: 729.48ms remaining time: 264.74 hours.  or 11.03 days. 
iter 1483 step 11: loss 17.8736, iter time: 730.05ms remaining time: 264.73 hours.  or 11.03 days. 
iter 1484 step 11: loss 17.6881, iter time: 730.33ms remaining time: 264.73 hours.  or 11.03 days. 
iter 1485 step 11: loss 18.2562, iter time: 731.40ms remaining time: 264.72 hours.  or 11.03 days. 
iter 1486 step 11: loss 17.9261, iter time: 730.33ms remaining time: 264.72 hours.  or 11.03 days. 
iter 1487 step 11: loss 17.3520, iter time: 731.44ms remaining time: 264.72 hours.  or 11.03 days. 
iter 1488 step 11: loss 17.8930, iter time: 731.20ms remaining time: 264.71 hours.  or 11.03 days. 
iter 1489 step 11: loss 18.1662, iter time: 731.37ms remaining time: 264.71 hours.  or 11.03 days. 
iter 1490 step 11: loss 17.5491, iter time: 730.68ms remaining time: 264.71 hours.  or 11.03 days. 
iter 1491 step 11: loss 17.7560, iter time: 731.52ms remaining time: 264.70 hours.  or 11.03 days. 
iter 1492 step 11: loss 17.5659, iter time: 730.77ms remaining time: 264.70 hours.  or 11.03 days. 
iter 1493 step 11: loss 17.5960, iter time: 731.25ms remaining time: 264.70 hours.  or 11.03 days. 
iter 1494 step 11: loss 18.1638, iter time: 730.89ms remaining time: 264.69 hours.  or 11.03 days. 
iter 1495 step 11: loss 17.6474, iter time: 730.73ms remaining time: 264.69 hours.  or 11.03 days. 
iter 1496 step 11: loss 17.1350, iter time: 731.35ms remaining time: 264.69 hours.  or 11.03 days. 
iter 1497 step 11: loss 18.0028, iter time: 731.53ms remaining time: 264.68 hours.  or 11.03 days. 
iter 1498 step 11: loss 17.9956, iter time: 730.98ms remaining time: 264.68 hours.  or 11.03 days. 
iter 1499 step 11: loss 17.9022, iter time: 730.98ms remaining time: 264.68 hours.  or 11.03 days. 
iter 1500 step 11: loss 17.4943, iter time: 731.35ms remaining time: 264.67 hours.  or 11.03 days. 
iter 1501 step 11: loss 17.7582, iter time: 731.87ms remaining time: 264.67 hours.  or 11.03 days. 
iter 1502 step 11: loss 17.5226, iter time: 730.61ms remaining time: 264.67 hours.  or 11.03 days. 
iter 1503 step 11: loss 17.5981, iter time: 730.81ms remaining time: 264.66 hours.  or 11.03 days. 
iter 1504 step 11: loss 17.8599, iter time: 731.48ms remaining time: 264.66 hours.  or 11.03 days. 
iter 1505 step 11: loss 17.8348, iter time: 730.96ms remaining time: 264.66 hours.  or 11.03 days. 
iter 1506 step 11: loss 17.5012, iter time: 731.02ms remaining time: 264.65 hours.  or 11.03 days. 
iter 1507 step 11: loss 17.7847, iter time: 731.24ms remaining time: 264.65 hours.  or 11.03 days. 
iter 1508 step 11: loss 17.2991, iter time: 731.16ms remaining time: 264.65 hours.  or 11.03 days. 
iter 1509 step 11: loss 17.5964, iter time: 730.99ms remaining time: 264.65 hours.  or 11.03 days. 
iter 1510 step 11: loss 18.0416, iter time: 731.79ms remaining time: 264.64 hours.  or 11.03 days. 
iter 1511 step 11: loss 18.0644, iter time: 731.02ms remaining time: 264.64 hours.  or 11.03 days. 
iter 1512 step 11: loss 19.4525, iter time: 731.70ms remaining time: 264.64 hours.  or 11.03 days. 
iter 1513 step 11: loss 18.1779, iter time: 731.56ms remaining time: 264.63 hours.  or 11.03 days. 
iter 1514 step 11: loss 17.5172, iter time: 730.82ms remaining time: 264.63 hours.  or 11.03 days. 
iter 1515 step 11: loss 18.0186, iter time: 731.50ms remaining time: 264.63 hours.  or 11.03 days. 
iter 1516 step 11: loss 17.9628, iter time: 731.99ms remaining time: 264.62 hours.  or 11.03 days. 
iter 1517 step 11: loss 17.7441, iter time: 730.77ms remaining time: 264.62 hours.  or 11.03 days. 
iter 1518 step 11: loss 18.1548, iter time: 730.95ms remaining time: 264.62 hours.  or 11.03 days. 
iter 1519 step 11: loss 18.4366, iter time: 732.36ms remaining time: 264.61 hours.  or 11.03 days. 
iter 1520 step 11: loss 18.9322, iter time: 730.91ms remaining time: 264.61 hours.  or 11.03 days. 
iter 1521 step 11: loss 17.9528, iter time: 731.46ms remaining time: 264.61 hours.  or 11.03 days. 
iter 1522 step 11: loss 17.9687, iter time: 731.34ms remaining time: 264.60 hours.  or 11.03 days. 
iter 1523 step 11: loss 18.1379, iter time: 730.61ms remaining time: 264.60 hours.  or 11.03 days. 
iter 1524 step 11: loss 18.3329, iter time: 731.62ms remaining time: 264.60 hours.  or 11.02 days. 
iter 1525 step 11: loss 18.5195, iter time: 731.68ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1526 step 11: loss 18.4612, iter time: 731.67ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1527 step 11: loss 17.9079, iter time: 730.93ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1528 step 11: loss 18.1719, iter time: 732.57ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1529 step 11: loss 17.5074, iter time: 730.89ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1530 step 11: loss 17.6668, iter time: 731.47ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1531 step 11: loss 18.3950, iter time: 732.00ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1532 step 11: loss 17.9596, iter time: 730.70ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1533 step 11: loss 17.8076, iter time: 731.61ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1534 step 11: loss 17.9093, iter time: 732.21ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1535 step 11: loss 17.5848, iter time: 732.05ms remaining time: 264.56 hours.  or 11.02 days. 
Gradient norm:  tensor(101.5285, device='cuda:0')
iter 1536 step 12: loss 17.8927, iter time: 833.81ms (optimizer.step) remaining time: 264.58 hours.  or 11.02 days. 
iter 1537 step 12: loss 19.7044, iter time: 714.95ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1538 step 12: loss 19.7743, iter time: 731.11ms remaining time: 264.59 hours.  or 11.02 days. 
iter 1539 step 12: loss 19.6420, iter time: 731.93ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1540 step 12: loss 20.9041, iter time: 732.60ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1541 step 12: loss 19.8286, iter time: 731.60ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1542 step 12: loss 19.8860, iter time: 732.69ms remaining time: 264.58 hours.  or 11.02 days. 
iter 1543 step 12: loss 19.8599, iter time: 732.48ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1544 step 12: loss 19.6838, iter time: 731.66ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1545 step 12: loss 20.7416, iter time: 732.23ms remaining time: 264.57 hours.  or 11.02 days. 
iter 1546 step 12: loss 20.4651, iter time: 732.43ms remaining time: 264.56 hours.  or 11.02 days. 
iter 1547 step 12: loss 19.7041, iter time: 732.74ms remaining time: 264.56 hours.  or 11.02 days. 
iter 1548 step 12: loss 20.5559, iter time: 732.29ms remaining time: 264.56 hours.  or 11.02 days. 
iter 1549 step 12: loss 19.7657, iter time: 732.92ms remaining time: 264.56 hours.  or 11.02 days. 
iter 1550 step 12: loss 19.5063, iter time: 732.26ms remaining time: 264.55 hours.  or 11.02 days. 
iter 1551 step 12: loss 19.9860, iter time: 732.21ms remaining time: 264.55 hours.  or 11.02 days. 
iter 1552 step 12: loss 20.5410, iter time: 733.54ms remaining time: 264.55 hours.  or 11.02 days. 
iter 1553 step 12: loss 19.5638, iter time: 732.55ms remaining time: 264.55 hours.  or 11.02 days. 
iter 1554 step 12: loss 21.6094, iter time: 732.74ms remaining time: 264.54 hours.  or 11.02 days. 
iter 1555 step 12: loss 19.9479, iter time: 733.48ms remaining time: 264.54 hours.  or 11.02 days. 
iter 1556 step 12: loss 20.9113, iter time: 732.55ms remaining time: 264.54 hours.  or 11.02 days. 
iter 1557 step 12: loss 20.2855, iter time: 732.59ms remaining time: 264.53 hours.  or 11.02 days. 
iter 1558 step 12: loss 19.5259, iter time: 732.78ms remaining time: 264.53 hours.  or 11.02 days. 
iter 1559 step 12: loss 20.5163, iter time: 733.74ms remaining time: 264.53 hours.  or 11.02 days. 
iter 1560 step 12: loss 20.0584, iter time: 735.14ms remaining time: 264.53 hours.  or 11.02 days. 
iter 1561 step 12: loss 19.8888, iter time: 733.28ms remaining time: 264.52 hours.  or 11.02 days. 
iter 1562 step 12: loss 19.9557, iter time: 733.00ms remaining time: 264.52 hours.  or 11.02 days. 
iter 1563 step 12: loss 19.5337, iter time: 733.15ms remaining time: 264.52 hours.  or 11.02 days. 
iter 1564 step 12: loss 20.0651, iter time: 732.99ms remaining time: 264.52 hours.  or 11.02 days. 
iter 1565 step 12: loss 19.5277, iter time: 732.10ms remaining time: 264.51 hours.  or 11.02 days. 
iter 1566 step 12: loss 19.8050, iter time: 734.25ms remaining time: 264.51 hours.  or 11.02 days. 
iter 1567 step 12: loss 20.3441, iter time: 733.19ms remaining time: 264.51 hours.  or 11.02 days. 
iter 1568 step 12: loss 19.6408, iter time: 733.26ms remaining time: 264.51 hours.  or 11.02 days. 
iter 1569 step 12: loss 20.2401, iter time: 734.03ms remaining time: 264.50 hours.  or 11.02 days. 
iter 1570 step 12: loss 20.3206, iter time: 733.55ms remaining time: 264.50 hours.  or 11.02 days. 
iter 1571 step 12: loss 21.1794, iter time: 732.59ms remaining time: 264.50 hours.  or 11.02 days. 
iter 1572 step 12: loss 20.1841, iter time: 733.61ms remaining time: 264.50 hours.  or 11.02 days. 
iter 1573 step 12: loss 19.6664, iter time: 732.63ms remaining time: 264.49 hours.  or 11.02 days. 
iter 1574 step 12: loss 20.4321, iter time: 732.58ms remaining time: 264.49 hours.  or 11.02 days. 
iter 1575 step 12: loss 20.5262, iter time: 733.00ms remaining time: 264.49 hours.  or 11.02 days. 
iter 1576 step 12: loss 19.4243, iter time: 733.18ms remaining time: 264.49 hours.  or 11.02 days. 
iter 1577 step 12: loss 19.5378, iter time: 733.34ms remaining time: 264.48 hours.  or 11.02 days. 
iter 1578 step 12: loss 19.6706, iter time: 733.66ms remaining time: 264.48 hours.  or 11.02 days. 
iter 1579 step 12: loss 20.2291, iter time: 732.75ms remaining time: 264.48 hours.  or 11.02 days. 
iter 1580 step 12: loss 20.0454, iter time: 733.74ms remaining time: 264.48 hours.  or 11.02 days. 
iter 1581 step 12: loss 19.6297, iter time: 733.15ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1582 step 12: loss 19.7906, iter time: 734.41ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1583 step 12: loss 19.8224, iter time: 734.35ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1584 step 12: loss 20.1219, iter time: 733.77ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1585 step 12: loss 19.8096, iter time: 733.73ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1586 step 12: loss 20.5165, iter time: 733.05ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1587 step 12: loss 20.1853, iter time: 734.14ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1588 step 12: loss 20.0940, iter time: 733.18ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1589 step 12: loss 20.1498, iter time: 734.34ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1590 step 12: loss 19.7199, iter time: 732.48ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1591 step 12: loss 20.2798, iter time: 733.52ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1592 step 12: loss 19.6338, iter time: 733.36ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1593 step 12: loss 19.9519, iter time: 733.18ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1594 step 12: loss 20.2423, iter time: 734.54ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1595 step 12: loss 21.5601, iter time: 880.17ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1596 step 12: loss 19.8578, iter time: 734.14ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1597 step 12: loss 19.5383, iter time: 733.53ms remaining time: 264.47 hours.  or 11.02 days. 
iter 1598 step 12: loss 19.7192, iter time: 735.18ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1599 step 12: loss 19.9988, iter time: 733.39ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1600 step 12: loss 20.1086, iter time: 733.28ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1601 step 12: loss 19.9020, iter time: 732.59ms remaining time: 264.46 hours.  or 11.02 days. 
iter 1602 step 12: loss 19.2772, iter time: 733.14ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1603 step 12: loss 20.0531, iter time: 733.49ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1604 step 12: loss 19.9081, iter time: 732.41ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1605 step 12: loss 19.8863, iter time: 734.08ms remaining time: 264.45 hours.  or 11.02 days. 
iter 1606 step 12: loss 20.2050, iter time: 733.07ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1607 step 12: loss 19.6781, iter time: 734.22ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1608 step 12: loss 19.9999, iter time: 733.45ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1609 step 12: loss 20.1057, iter time: 733.39ms remaining time: 264.44 hours.  or 11.02 days. 
iter 1610 step 12: loss 20.0142, iter time: 733.19ms remaining time: 264.43 hours.  or 11.02 days. 
iter 1611 step 12: loss 20.4299, iter time: 733.01ms remaining time: 264.43 hours.  or 11.02 days. 
iter 1612 step 12: loss 20.3679, iter time: 733.50ms remaining time: 264.43 hours.  or 11.02 days. 
iter 1613 step 12: loss 20.5098, iter time: 734.04ms remaining time: 264.43 hours.  or 11.02 days. 
iter 1614 step 12: loss 19.9236, iter time: 733.74ms remaining time: 264.43 hours.  or 11.02 days. 
iter 1615 step 12: loss 20.3343, iter time: 733.46ms remaining time: 264.42 hours.  or 11.02 days. 
iter 1616 step 12: loss 20.4494, iter time: 733.79ms remaining time: 264.42 hours.  or 11.02 days. 
iter 1617 step 12: loss 19.8480, iter time: 734.97ms remaining time: 264.42 hours.  or 11.02 days. 
iter 1618 step 12: loss 19.7438, iter time: 732.90ms remaining time: 264.42 hours.  or 11.02 days. 
iter 1619 step 12: loss 20.1533, iter time: 733.51ms remaining time: 264.41 hours.  or 11.02 days. 
iter 1620 step 12: loss 20.1489, iter time: 733.38ms remaining time: 264.41 hours.  or 11.02 days. 
iter 1621 step 12: loss 19.6772, iter time: 733.61ms remaining time: 264.41 hours.  or 11.02 days. 
iter 1622 step 12: loss 19.7422, iter time: 733.99ms remaining time: 264.41 hours.  or 11.02 days. 
iter 1623 step 12: loss 19.9714, iter time: 733.58ms remaining time: 264.40 hours.  or 11.02 days. 
