
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 2183 step 68: loss 6.5244, iter time: 198.63ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2184 step 68: loss 6.4060, iter time: 200.15ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2185 step 68: loss 6.5533, iter time: 198.43ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2186 step 68: loss 6.7036, iter time: 198.16ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2187 step 68: loss 6.4557, iter time: 197.95ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2188 step 68: loss 6.4784, iter time: 197.92ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2189 step 68: loss 6.3276, iter time: 199.21ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2190 step 68: loss 6.5117, iter time: 201.88ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2191 step 68: loss 6.4485, iter time: 198.45ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2192 step 68: loss 6.7159, iter time: 198.31ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2193 step 68: loss 6.4783, iter time: 198.43ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2194 step 68: loss 6.4667, iter time: 199.33ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2195 step 68: loss 6.4636, iter time: 202.38ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2196 step 68: loss 6.6022, iter time: 198.32ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2197 step 68: loss 6.5363, iter time: 198.81ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2198 step 68: loss 6.4750, iter time: 198.44ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2199 step 68: loss 6.4072, iter time: 199.11ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2200 step 68: loss 6.4735, iter time: 198.30ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2201 step 68: loss 6.3452, iter time: 199.15ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2202 step 68: loss 6.4098, iter time: 198.16ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2203 step 68: loss 6.2879, iter time: 197.90ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2204 step 68: loss 6.5311, iter time: 198.26ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2205 step 68: loss 6.3578, iter time: 197.94ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2206 step 68: loss 6.3583, iter time: 199.12ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2207 step 68: loss 6.5074, iter time: 198.70ms remaining time: 17.87 hours.  or 0.74 days. 
Gradient norm:  tensor(0.3823, device='cuda:0')
iter 2208 step 69: loss 6.5322, iter time: 209.25ms (optimizer.step) remaining time: 17.87 hours.  or 0.74 days. 
iter 2209 step 69: loss 6.4512, iter time: 197.00ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2210 step 69: loss 6.4292, iter time: 198.08ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2211 step 69: loss 6.4138, iter time: 199.57ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2212 step 69: loss 6.4512, iter time: 199.91ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2213 step 69: loss 6.6577, iter time: 209.33ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2214 step 69: loss 6.3839, iter time: 197.43ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2215 step 69: loss 6.4335, iter time: 197.77ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2216 step 69: loss 6.5054, iter time: 199.35ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2217 step 69: loss 6.4168, iter time: 197.96ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2218 step 69: loss 6.2741, iter time: 198.28ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2219 step 69: loss 6.5250, iter time: 197.52ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2220 step 69: loss 6.4591, iter time: 197.60ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2221 step 69: loss 6.4901, iter time: 198.56ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2222 step 69: loss 6.4992, iter time: 197.48ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2223 step 69: loss 6.4221, iter time: 198.11ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2224 step 69: loss 6.3855, iter time: 198.41ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2225 step 69: loss 6.3698, iter time: 198.55ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2226 step 69: loss 6.4851, iter time: 199.42ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2227 step 69: loss 6.4112, iter time: 197.98ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2228 step 69: loss 6.4552, iter time: 198.37ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2229 step 69: loss 6.2081, iter time: 197.55ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2230 step 69: loss 6.4958, iter time: 202.57ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2231 step 69: loss 6.4729, iter time: 199.38ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2232 step 69: loss 6.4652, iter time: 197.57ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2233 step 69: loss 6.4904, iter time: 197.52ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2234 step 69: loss 6.4109, iter time: 197.40ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2235 step 69: loss 6.2788, iter time: 200.06ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2236 step 69: loss 6.4674, iter time: 198.27ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2237 step 69: loss 6.6387, iter time: 196.86ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2238 step 69: loss 6.4479, iter time: 196.98ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2239 step 69: loss 6.3232, iter time: 196.09ms remaining time: 17.87 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2051, device='cuda:0')
iter 2240 step 70: loss 6.4887, iter time: 207.46ms (optimizer.step) remaining time: 17.87 hours.  or 0.74 days. 
iter 2241 step 70: loss 6.4373, iter time: 196.62ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2242 step 70: loss 6.5436, iter time: 195.94ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2243 step 70: loss 6.4774, iter time: 196.11ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2244 step 70: loss 6.6366, iter time: 196.61ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2245 step 70: loss 6.4453, iter time: 196.56ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2246 step 70: loss 6.5535, iter time: 197.56ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2247 step 70: loss 6.6470, iter time: 196.11ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2248 step 70: loss 6.4552, iter time: 195.93ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2249 step 70: loss 6.4397, iter time: 197.82ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2250 step 70: loss 6.6543, iter time: 196.37ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2251 step 70: loss 6.2115, iter time: 198.37ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2252 step 70: loss 6.3240, iter time: 196.48ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2253 step 70: loss 6.7203, iter time: 196.14ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2254 step 70: loss 6.3648, iter time: 196.20ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2255 step 70: loss 6.3807, iter time: 196.15ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2256 step 70: loss 6.4834, iter time: 196.71ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2257 step 70: loss 6.3808, iter time: 196.83ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2258 step 70: loss 6.5220, iter time: 199.99ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2259 step 70: loss 6.6980, iter time: 207.84ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2260 step 70: loss 6.5132, iter time: 198.44ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2261 step 70: loss 6.6106, iter time: 199.49ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2262 step 70: loss 6.4167, iter time: 198.34ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2263 step 70: loss 6.3592, iter time: 198.28ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2264 step 70: loss 6.3354, iter time: 198.17ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2265 step 70: loss 6.3335, iter time: 198.32ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2266 step 70: loss 6.5166, iter time: 198.54ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2267 step 70: loss 6.5299, iter time: 196.99ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2268 step 70: loss 6.4526, iter time: 197.87ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2269 step 70: loss 6.3768, iter time: 196.21ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2270 step 70: loss 6.3116, iter time: 196.09ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2271 step 70: loss 6.8692, iter time: 196.03ms remaining time: 17.86 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2342, device='cuda:0')
iter 2272 step 71: loss 6.5509, iter time: 206.87ms (optimizer.step) remaining time: 17.86 hours.  or 0.74 days. 
iter 2273 step 71: loss 6.4033, iter time: 195.79ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2274 step 71: loss 6.2856, iter time: 196.64ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2275 step 71: loss 6.5598, iter time: 197.19ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2276 step 71: loss 6.6140, iter time: 196.32ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2277 step 71: loss 6.4532, iter time: 195.99ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2278 step 71: loss 6.4932, iter time: 196.96ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2279 step 71: loss 6.5126, iter time: 196.34ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2280 step 71: loss 6.4414, iter time: 196.59ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2281 step 71: loss 6.6280, iter time: 195.92ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2282 step 71: loss 6.3638, iter time: 195.67ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2283 step 71: loss 6.3294, iter time: 196.65ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2284 step 71: loss 6.3759, iter time: 196.21ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2285 step 71: loss 6.4896, iter time: 197.24ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2286 step 71: loss 6.3600, iter time: 196.54ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2287 step 71: loss 6.3536, iter time: 196.37ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2288 step 71: loss 6.3767, iter time: 195.97ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2289 step 71: loss 6.3733, iter time: 195.79ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2290 step 71: loss 6.5427, iter time: 197.48ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2291 step 71: loss 6.3406, iter time: 196.74ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2292 step 71: loss 6.3233, iter time: 197.36ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2293 step 71: loss 6.3918, iter time: 196.10ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2294 step 71: loss 6.4083, iter time: 195.73ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2295 step 71: loss 6.4134, iter time: 197.09ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2296 step 71: loss 6.6038, iter time: 196.61ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2297 step 71: loss 6.5014, iter time: 196.22ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2298 step 71: loss 6.5266, iter time: 196.74ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2299 step 71: loss 6.3342, iter time: 196.55ms remaining time: 17.86 hours.  or 0.74 days. 
iter 2300 step 71: loss 6.4098, iter time: 197.19ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2301 step 71: loss 6.6906, iter time: 197.64ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2302 step 71: loss 6.4413, iter time: 196.10ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2303 step 71: loss 6.4670, iter time: 197.10ms remaining time: 17.85 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2528, device='cuda:0')
iter 2304 step 72: loss 6.4384, iter time: 207.17ms (optimizer.step) remaining time: 17.85 hours.  or 0.74 days. 
iter 2305 step 72: loss 6.5225, iter time: 196.75ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2306 step 72: loss 6.3825, iter time: 196.27ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2307 step 72: loss 6.3620, iter time: 196.63ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2308 step 72: loss 6.5571, iter time: 196.34ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2309 step 72: loss 6.3091, iter time: 196.07ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2310 step 72: loss 6.2724, iter time: 195.88ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2311 step 72: loss 6.6179, iter time: 196.19ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2312 step 72: loss 6.4909, iter time: 197.91ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2313 step 72: loss 6.5115, iter time: 196.34ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2314 step 72: loss 6.3864, iter time: 195.86ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2315 step 72: loss 6.2598, iter time: 195.81ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2316 step 72: loss 6.3179, iter time: 196.81ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2317 step 72: loss 6.3750, iter time: 197.86ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2318 step 72: loss 6.6779, iter time: 197.24ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2319 step 72: loss 6.4370, iter time: 198.52ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2320 step 72: loss 6.2728, iter time: 198.45ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2321 step 72: loss 6.3099, iter time: 198.53ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2322 step 72: loss 6.3817, iter time: 198.56ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2323 step 72: loss 6.2783, iter time: 199.28ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2324 step 72: loss 6.5016, iter time: 199.15ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2325 step 72: loss 6.4188, iter time: 198.63ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2326 step 72: loss 6.4660, iter time: 199.07ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2327 step 72: loss 6.4246, iter time: 205.09ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2328 step 72: loss 6.4013, iter time: 198.77ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2329 step 72: loss 6.3480, iter time: 199.60ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2330 step 72: loss 6.4573, iter time: 199.16ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2331 step 72: loss 6.4044, iter time: 199.99ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2332 step 72: loss 6.4822, iter time: 202.84ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2333 step 72: loss 6.3242, iter time: 197.54ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2334 step 72: loss 6.5608, iter time: 197.73ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2335 step 72: loss 6.4371, iter time: 196.91ms remaining time: 17.85 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1748, device='cuda:0')
iter 2336 step 73: loss 6.3392, iter time: 208.59ms (optimizer.step) remaining time: 17.85 hours.  or 0.74 days. 
iter 2337 step 73: loss 6.4321, iter time: 198.57ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2338 step 73: loss 6.5052, iter time: 197.04ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2339 step 73: loss 6.2799, iter time: 198.39ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2340 step 73: loss 6.2974, iter time: 197.81ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2341 step 73: loss 6.4417, iter time: 198.24ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2342 step 73: loss 6.5165, iter time: 196.78ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2343 step 73: loss 6.5113, iter time: 196.58ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2344 step 73: loss 6.4808, iter time: 197.00ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2345 step 73: loss 6.4157, iter time: 196.60ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2346 step 73: loss 6.5304, iter time: 197.57ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2347 step 73: loss 6.4688, iter time: 197.39ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2348 step 73: loss 6.2676, iter time: 197.04ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2349 step 73: loss 6.4094, iter time: 197.32ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2350 step 73: loss 6.5195, iter time: 196.74ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2351 step 73: loss 6.4231, iter time: 198.59ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2352 step 73: loss 6.4880, iter time: 197.82ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2353 step 73: loss 6.4008, iter time: 197.55ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2354 step 73: loss 6.3859, iter time: 197.12ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2355 step 73: loss 6.4362, iter time: 196.84ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2356 step 73: loss 6.2308, iter time: 197.71ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2357 step 73: loss 6.6441, iter time: 196.91ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2358 step 73: loss 6.4822, iter time: 197.69ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2359 step 73: loss 6.4049, iter time: 197.55ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2360 step 73: loss 6.4097, iter time: 196.91ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2361 step 73: loss 6.6619, iter time: 198.20ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2362 step 73: loss 6.3012, iter time: 197.91ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2363 step 73: loss 6.3462, iter time: 200.85ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2364 step 73: loss 6.3727, iter time: 199.19ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2365 step 73: loss 6.5633, iter time: 199.28ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2366 step 73: loss 6.3222, iter time: 200.03ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2367 step 73: loss 6.5009, iter time: 199.37ms remaining time: 17.85 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2503, device='cuda:0')
iter 2368 step 74: loss 6.3914, iter time: 213.46ms (optimizer.step) remaining time: 17.85 hours.  or 0.74 days. 
iter 2369 step 74: loss 6.5678, iter time: 204.31ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2370 step 74: loss 6.5619, iter time: 200.33ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2371 step 74: loss 6.4089, iter time: 197.78ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2372 step 74: loss 6.4827, iter time: 196.51ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2373 step 74: loss 6.6056, iter time: 196.70ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2374 step 74: loss 6.2553, iter time: 198.49ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2375 step 74: loss 6.4518, iter time: 197.77ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2376 step 74: loss 6.3160, iter time: 198.56ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2377 step 74: loss 6.5084, iter time: 198.38ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2378 step 74: loss 6.3763, iter time: 198.42ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2379 step 74: loss 6.4033, iter time: 199.57ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2380 step 74: loss 6.3675, iter time: 198.24ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2381 step 74: loss 6.3746, iter time: 198.36ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2382 step 74: loss 6.5036, iter time: 197.88ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2383 step 74: loss 6.3368, iter time: 197.85ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2384 step 74: loss 6.3215, iter time: 198.14ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2385 step 74: loss 6.5266, iter time: 197.94ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2386 step 74: loss 6.4061, iter time: 197.29ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2387 step 74: loss 6.4297, iter time: 198.04ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2388 step 74: loss 6.2821, iter time: 198.75ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2389 step 74: loss 6.3096, iter time: 198.68ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2390 step 74: loss 6.3893, iter time: 198.36ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2391 step 74: loss 6.3836, iter time: 198.45ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2392 step 74: loss 6.3334, iter time: 197.70ms remaining time: 17.85 hours.  or 0.74 days. 
iter 2393 step 74: loss 6.4830, iter time: 197.57ms remaining time: 17.85 hours.  or 0.74 days. 
