
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 9527 step 297: loss 5.0735, iter time: 196.75ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9528 step 297: loss 5.1616, iter time: 196.60ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9529 step 297: loss 4.8085, iter time: 196.23ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9530 step 297: loss 5.0210, iter time: 195.98ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9531 step 297: loss 5.0723, iter time: 196.97ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9532 step 297: loss 5.1716, iter time: 196.89ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9533 step 297: loss 4.9185, iter time: 196.60ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9534 step 297: loss 4.8317, iter time: 196.13ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9535 step 297: loss 4.8357, iter time: 195.85ms remaining time: 17.38 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1366, device='cuda:0')
iter 9536 step 298: loss 5.0959, iter time: 207.41ms (optimizer.step) remaining time: 17.38 hours.  or 0.72 days. 
iter 9537 step 298: loss 4.9461, iter time: 195.30ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9538 step 298: loss 5.0764, iter time: 195.93ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9539 step 298: loss 4.9891, iter time: 196.30ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9540 step 298: loss 4.9357, iter time: 196.65ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9541 step 298: loss 4.9324, iter time: 197.67ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9542 step 298: loss 5.0126, iter time: 196.07ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9543 step 298: loss 4.9701, iter time: 196.04ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9544 step 298: loss 4.8033, iter time: 196.16ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9545 step 298: loss 4.9641, iter time: 196.25ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9546 step 298: loss 5.0034, iter time: 197.84ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9547 step 298: loss 5.1013, iter time: 197.02ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9548 step 298: loss 5.0813, iter time: 196.49ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9549 step 298: loss 4.8629, iter time: 195.99ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9550 step 298: loss 4.9023, iter time: 195.88ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9551 step 298: loss 5.0721, iter time: 196.76ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9552 step 298: loss 4.8568, iter time: 196.94ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9553 step 298: loss 5.0207, iter time: 197.62ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9554 step 298: loss 4.9816, iter time: 196.19ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9555 step 298: loss 5.1570, iter time: 196.22ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9556 step 298: loss 4.9705, iter time: 196.74ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9557 step 298: loss 4.7448, iter time: 196.50ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9558 step 298: loss 5.0676, iter time: 197.10ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9559 step 298: loss 4.8422, iter time: 195.94ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9560 step 298: loss 4.9305, iter time: 196.01ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9561 step 298: loss 5.0668, iter time: 196.32ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9562 step 298: loss 5.1577, iter time: 196.60ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9563 step 298: loss 5.0226, iter time: 197.80ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9564 step 298: loss 5.0862, iter time: 196.61ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9565 step 298: loss 5.0853, iter time: 196.00ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9566 step 298: loss 5.1305, iter time: 195.93ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9567 step 298: loss 4.9331, iter time: 196.51ms remaining time: 17.38 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1951, device='cuda:0')
iter 9568 step 299: loss 5.1624, iter time: 206.74ms (optimizer.step) remaining time: 17.38 hours.  or 0.72 days. 
iter 9569 step 299: loss 5.1519, iter time: 195.24ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9570 step 299: loss 5.0020, iter time: 196.70ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9571 step 299: loss 5.1074, iter time: 196.76ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9572 step 299: loss 5.0074, iter time: 196.06ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9573 step 299: loss 5.0291, iter time: 196.05ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9574 step 299: loss 4.7215, iter time: 195.92ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9575 step 299: loss 4.8839, iter time: 195.94ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9576 step 299: loss 5.1071, iter time: 196.26ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9577 step 299: loss 5.0604, iter time: 196.54ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9578 step 299: loss 4.9446, iter time: 196.14ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9579 step 299: loss 5.0110, iter time: 196.11ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9580 step 299: loss 4.8172, iter time: 195.95ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9581 step 299: loss 5.0295, iter time: 196.77ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9582 step 299: loss 4.9789, iter time: 196.52ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9583 step 299: loss 5.0677, iter time: 196.24ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9584 step 299: loss 5.1824, iter time: 195.87ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9585 step 299: loss 4.8022, iter time: 196.41ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9586 step 299: loss 4.8595, iter time: 196.80ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9587 step 299: loss 5.1453, iter time: 196.86ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9588 step 299: loss 5.0618, iter time: 197.06ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9589 step 299: loss 4.9838, iter time: 196.48ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9590 step 299: loss 5.1646, iter time: 196.10ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9591 step 299: loss 5.1543, iter time: 196.27ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9592 step 299: loss 4.8550, iter time: 196.82ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9593 step 299: loss 5.0421, iter time: 196.66ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9594 step 299: loss 5.0543, iter time: 196.48ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9595 step 299: loss 5.0847, iter time: 196.09ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9596 step 299: loss 5.1354, iter time: 195.90ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9597 step 299: loss 5.0639, iter time: 197.01ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9598 step 299: loss 5.1180, iter time: 196.72ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9599 step 299: loss 4.8017, iter time: 195.95ms remaining time: 17.38 hours.  or 0.72 days. 
Gradient norm:  tensor(0.2443, device='cuda:0')
iter 9600 step 300: loss 4.9809, iter time: 206.48ms (optimizer.step) remaining time: 17.38 hours.  or 0.72 days. 
iter 9601 step 300: loss 4.5446, iter time: 195.24ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9602 step 300: loss 4.9038, iter time: 195.96ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9603 step 300: loss 5.0253, iter time: 195.71ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9604 step 300: loss 5.0238, iter time: 196.19ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9605 step 300: loss 5.0457, iter time: 195.79ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9606 step 300: loss 4.9902, iter time: 196.55ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9607 step 300: loss 5.1196, iter time: 197.37ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9608 step 300: loss 5.0211, iter time: 195.88ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9609 step 300: loss 5.0965, iter time: 195.89ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9610 step 300: loss 4.8093, iter time: 195.72ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9611 step 300: loss 4.8439, iter time: 195.67ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9612 step 300: loss 5.0557, iter time: 196.22ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9613 step 300: loss 4.7705, iter time: 196.48ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9614 step 300: loss 4.8063, iter time: 196.11ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9615 step 300: loss 5.0844, iter time: 196.36ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9616 step 300: loss 5.1219, iter time: 198.08ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9617 step 300: loss 4.9176, iter time: 204.66ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9618 step 300: loss 5.1452, iter time: 197.03ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9619 step 300: loss 5.0693, iter time: 197.04ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9620 step 300: loss 4.9535, iter time: 196.85ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9621 step 300: loss 5.0713, iter time: 196.74ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9622 step 300: loss 5.1094, iter time: 196.37ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9623 step 300: loss 5.1205, iter time: 195.90ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9624 step 300: loss 4.8515, iter time: 196.21ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9625 step 300: loss 5.2039, iter time: 196.14ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9626 step 300: loss 4.9847, iter time: 195.68ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9627 step 300: loss 4.9007, iter time: 196.33ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9628 step 300: loss 4.8946, iter time: 196.15ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9629 step 300: loss 4.8934, iter time: 196.92ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9630 step 300: loss 5.0454, iter time: 195.51ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9631 step 300: loss 5.0072, iter time: 196.02ms remaining time: 17.38 hours.  or 0.72 days. 
Gradient norm:  tensor(0.2537, device='cuda:0')
iter 9632 step 301: loss 4.7808, iter time: 206.39ms (optimizer.step) remaining time: 17.38 hours.  or 0.72 days. 
iter 9633 step 301: loss 4.8129, iter time: 195.32ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9634 step 301: loss 4.8911, iter time: 197.41ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9635 step 301: loss 5.0820, iter time: 196.32ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9636 step 301: loss 4.8958, iter time: 195.90ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9637 step 301: loss 4.8594, iter time: 195.68ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9638 step 301: loss 4.9764, iter time: 196.44ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9639 step 301: loss 4.9425, iter time: 197.53ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9640 step 301: loss 5.1748, iter time: 195.79ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9641 step 301: loss 4.9252, iter time: 196.04ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9642 step 301: loss 5.0725, iter time: 195.66ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9643 step 301: loss 4.8609, iter time: 195.72ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9644 step 301: loss 5.1381, iter time: 196.06ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9645 step 301: loss 5.0589, iter time: 196.31ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9646 step 301: loss 4.9863, iter time: 197.99ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9647 step 301: loss 4.7493, iter time: 195.81ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9648 step 301: loss 4.8431, iter time: 195.60ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9649 step 301: loss 5.0894, iter time: 196.34ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9650 step 301: loss 5.0284, iter time: 196.23ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9651 step 301: loss 5.0506, iter time: 196.51ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9652 step 301: loss 4.9041, iter time: 195.58ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9653 step 301: loss 4.8361, iter time: 196.11ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9654 step 301: loss 5.0064, iter time: 196.28ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9655 step 301: loss 5.0872, iter time: 197.06ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9656 step 301: loss 4.9771, iter time: 197.58ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9657 step 301: loss 4.9744, iter time: 196.77ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9658 step 301: loss 5.1829, iter time: 196.77ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9659 step 301: loss 4.8843, iter time: 196.57ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9660 step 301: loss 4.8249, iter time: 196.37ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9661 step 301: loss 4.9449, iter time: 196.24ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9662 step 301: loss 4.9209, iter time: 196.19ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9663 step 301: loss 5.0334, iter time: 197.16ms remaining time: 17.37 hours.  or 0.72 days. 
Gradient norm:  tensor(0.2119, device='cuda:0')
iter 9664 step 302: loss 5.1775, iter time: 205.80ms (optimizer.step) remaining time: 17.37 hours.  or 0.72 days. 
iter 9665 step 302: loss 4.8027, iter time: 195.29ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9666 step 302: loss 5.0952, iter time: 195.82ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9667 step 302: loss 4.9508, iter time: 196.59ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9668 step 302: loss 5.0703, iter time: 210.67ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9669 step 302: loss 5.0515, iter time: 197.93ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9670 step 302: loss 4.9294, iter time: 197.39ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9671 step 302: loss 4.9160, iter time: 196.81ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9672 step 302: loss 5.0874, iter time: 196.49ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9673 step 302: loss 4.7330, iter time: 196.24ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9674 step 302: loss 4.7841, iter time: 197.62ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9675 step 302: loss 4.9190, iter time: 196.64ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9676 step 302: loss 4.9669, iter time: 195.95ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9677 step 302: loss 5.0393, iter time: 196.87ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9678 step 302: loss 5.0857, iter time: 197.21ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9679 step 302: loss 5.0938, iter time: 197.45ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9680 step 302: loss 4.7922, iter time: 197.78ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9681 step 302: loss 5.0251, iter time: 198.09ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9682 step 302: loss 4.9752, iter time: 197.82ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9683 step 302: loss 4.9745, iter time: 202.64ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9684 step 302: loss 5.0852, iter time: 201.39ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9685 step 302: loss 5.1185, iter time: 198.93ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9686 step 302: loss 4.9780, iter time: 197.45ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9687 step 302: loss 4.9553, iter time: 196.81ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9688 step 302: loss 4.8027, iter time: 197.04ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9689 step 302: loss 4.9956, iter time: 196.47ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9690 step 302: loss 4.6903, iter time: 196.13ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9691 step 302: loss 5.0564, iter time: 195.73ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9692 step 302: loss 5.0460, iter time: 196.43ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9693 step 302: loss 4.9963, iter time: 196.51ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9694 step 302: loss 4.8817, iter time: 196.14ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9695 step 302: loss 4.8749, iter time: 196.78ms remaining time: 17.37 hours.  or 0.72 days. 
Gradient norm:  tensor(0.2026, device='cuda:0')
iter 9696 step 303: loss 5.0135, iter time: 206.68ms (optimizer.step) remaining time: 17.37 hours.  or 0.72 days. 
iter 9697 step 303: loss 5.1369, iter time: 195.37ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9698 step 303: loss 5.1146, iter time: 196.47ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9699 step 303: loss 5.0240, iter time: 196.63ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9700 step 303: loss 4.8139, iter time: 197.32ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9701 step 303: loss 4.8694, iter time: 196.69ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9702 step 303: loss 4.9312, iter time: 195.65ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9703 step 303: loss 4.7627, iter time: 195.47ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9704 step 303: loss 5.0093, iter time: 196.39ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9705 step 303: loss 5.0758, iter time: 197.74ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9706 step 303: loss 5.0165, iter time: 197.13ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9707 step 303: loss 4.9800, iter time: 196.28ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9708 step 303: loss 4.9083, iter time: 196.16ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9709 step 303: loss 4.9751, iter time: 196.49ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9710 step 303: loss 5.1540, iter time: 197.62ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9711 step 303: loss 5.1260, iter time: 196.76ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9712 step 303: loss 4.9070, iter time: 196.49ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9713 step 303: loss 4.9214, iter time: 196.10ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9714 step 303: loss 4.7909, iter time: 196.11ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9715 step 303: loss 4.9950, iter time: 197.89ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9716 step 303: loss 5.0618, iter time: 196.73ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9717 step 303: loss 4.9560, iter time: 195.96ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9718 step 303: loss 5.0470, iter time: 195.93ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9719 step 303: loss 5.0659, iter time: 196.31ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9720 step 303: loss 5.0570, iter time: 197.57ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9721 step 303: loss 4.9473, iter time: 196.43ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9722 step 303: loss 4.5000, iter time: 196.00ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9723 step 303: loss 4.9455, iter time: 195.88ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9724 step 303: loss 5.0285, iter time: 196.60ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9725 step 303: loss 5.0994, iter time: 198.03ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9726 step 303: loss 4.9684, iter time: 195.48ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9727 step 303: loss 4.9782, iter time: 195.85ms remaining time: 17.37 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1672, device='cuda:0')
iter 9728 step 304: loss 5.0455, iter time: 206.26ms (optimizer.step) remaining time: 17.37 hours.  or 0.72 days. 
iter 9729 step 304: loss 4.9770, iter time: 196.51ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9730 step 304: loss 5.1021, iter time: 197.22ms remaining time: 17.37 hours.  or 0.72 days. 
iter 9731 step 304: loss 5.1879, iter time: 197.41ms remaining time: 17.37 hours.  or 0.72 days. 
